time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
010.790,1.6242361,1.6242361,9.0170555,0.86059666,0.86059666,0.47648633,1.0,1.0,1.0,1.0
010.795,1.6523789,1.6523789,9.007707,0.8624466,0.8624466,0.48093718,1.0,1.0,1.0,1.0
010.800,1.6807812,1.6807812,8.998276,0.86429656,0.86429656,0.48538804,1.0,1.0,1.0,1.0
010.805,1.7094429,1.7094429,8.988762,0.8661465,0.8661465,0.4898389,1.0,1.0,1.0,1.0
010.810,1.7383635,1.7383635,8.979164,0.86799645,0.86799645,0.49428976,1.0,1.0,1.0,1.0
010.815,1.7675431,1.7675431,8.969482,0.8698464,0.8698464,0.4987406,1.0,1.0,1.0,1.0
010.820,1.7969813,1.7969813,8.959716,0.87169635,0.87169635,0.5031915,1.0,1.0,1.0,1.0
010.825,1.826678,1.826678,8.949863,0.8735463,0.8735463,0.5076423,1.0,1.0,1.0,1.0
010.830,1.8566328,1.8566328,8.939925,0.87539625,0.87539625,0.5120932,1.0,1.0,1.0,1.0
010.835,1.8868456,1.8868456,8.929899,0.8772462,0.8772462,0.51654404,1.0,1.0,1.0,1.0
010.840,1.9173161,1.9173161,8.9197855,0.87909615,0.87909615,0.5209949,1.0,1.0,1.0,1.0
010.845,1.9480441,1.9480441,8.909584,0.8809461,0.8809461,0.52544576,1.0,1.0,1.0,1.0
010.850,1.9790292,1.9790292,8.899293,0.88279605,0.88279605,0.5298966,1.0,1.0,1.0,1.0
010.855,2.010271,2.010271,8.888912,0.884646,0.884646,0.5343475,1.0,1.0,1.0,1.0
010.860,2.0417697,2.0417697,8.878441,0.88649595,0.88649595,0.53879833,1.0,1.0,1.0,1.0
010.865,2.0735247,2.0735247,8.867878,0.8883459,0.8883459,0.5432492,1.0,1.0,1.0,1.0
010.870,2.1055357,2.1055357,8.8572235,0.89019585,0.89019585,0.54770005,1.0,1.0,1.0,1.0
010.875,2.1378024,2.1378024,8.846477,0.8920458,0.8920458,0.5521509,1.0,1.0,1.0,1.0
010.880,2.1703246,2.1703246,8.835636,0.89389575,0.89389575,0.55660176,1.0,1.0,1.0,1.0
010.885,2.2031016,2.2031016,8.824701,0.8957457,0.8957457,0.5610526,1.0,1.0,1.0,1.0
010.890,2.2361336,2.2361336,8.813672,0.89759564,0.89759564,0.5655035,1.0,1.0,1.0,1.0
010.895,2.26942,2.26942,8.802547,0.8994456,0.8994456,0.56995434,1.0,1.0,1.0,1.0
010.900,2.3029604,2.3029604,8.7913265,0.90129554,0.90129554,0.5744052,1.0,1.0,1.0,1.0
010.905,2.3367546,2.3367546,8.780009,0.9031455,0.9031455,0.57885605,1.0,1.0,1.0,1.0
010.910,2.370802,2.370802,8.768594,0.90499544,0.90499544,0.5833069,1.0,1.0,1.0,1.0
010.915,2.4051023,2.4051023,8.75708,0.9068454,0.9068454,0.58775777,1.0,1.0,1.0,1.0
010.920,2.4396553,2.4396553,8.745468,0.90869534,0.90869534,0.5922086,1.0,1.0,1.0,1.0
010.925,2.4744606,2.4744606,8.733756,0.9105453,0.9105453,0.5966595,1.0,1.0,1.0,1.0
010.930,2.5095177,2.5095177,8.721944,0.91239524,0.91239524,0.60111034,1.0,1.0,1.0,1.0
010.935,2.544826,2.544826,8.710031,0.9142452,0.9142452,0.6055612,1.0,1.0,1.0,1.0
010.940,2.5803854,2.5803854,8.698016,0.91609514,0.91609514,0.61001205,1.0,1.0,1.0,1.0
010.945,2.6161954,2.6161954,8.685899,0.9179451,0.9179451,0.6144629,1.0,1.0,1.0,1.0
010.950,2.6522555,2.6522555,8.673678,0.91979504,0.91979504,0.61891377,1.0,1.0,1.0,1.0
010.955,2.6885655,2.6885655,8.661354,0.921645,0.921645,0.6233646,1.0,1.0,1.0,1.0
010.960,2.7251246,2.7251246,8.648926,0.92349494,0.92349494,0.6278155,1.0,1.0,1.0,1.0
010.965,2.7619326,2.7619326,8.636393,0.9253449,0.9253449,0.63226634,1.0,1.0,1.0,1.0
010.970,2.7989888,2.7989888,8.623754,0.92719483,0.92719483,0.6367172,1.0,1.0,1.0,1.0
010.975,2.836293,2.836293,8.611008,0.9290448,0.9290448,0.64116806,1.0,1.0,1.0,1.0
010.980,2.8738446,2.8738446,8.598155,0.93089473,0.93089473,0.6456189,1.0,1.0,1.0,1.0
010.985,2.911643,2.911643,8.585195,0.9327447,0.9327447,0.6500698,1.0,1.0,1.0,1.0
010.990,2.949688,2.949688,8.572125,0.93459463,0.93459463,0.65452063,1.0,1.0,1.0,1.0
010.995,2.987979,2.987979,8.558947,0.9364446,0.9364446,0.6589715,1.0,1.0,1.0,1.0
011.000,3.0265152,3.0265152,8.545658,0.93829453,0.93829453,0.66342235,1.0,1.0,1.0,1.0
011.005,3.0652964,3.0652964,8.532259,0.9401445,0.9401445,0.6678732,1.0,1.0,1.0,1.0
011.010,3.104322,3.104322,8.518749,0.9419944,0.9419944,0.67232406,1.0,1.0,1.0,1.0
011.015,3.1435914,3.1435914,8.505127,0.9438444,0.9438444,0.6767749,1.0,1.0,1.0,1.0
011.020,3.1831043,3.1831043,8.491392,0.9456943,0.9456943,0.6812258,1.0,1.0,1.0,1.0
011.025,3.2228599,3.2228599,8.477544,0.9475443,0.9475443,0.68567663,1.0,1.0,1.0,1.0
011.030,3.2628577,3.2628577,8.463582,0.9493942,0.9493942,0.6901275,1.0,1.0,1.0,1.0
011.035,3.303097,3.303097,8.449506,0.9512442,0.9512442,0.69457835,1.0,1.0,1.0,1.0
011.040,3.3435776,3.3435776,8.435314,0.9530941,0.9530941,0.6990292,1.0,1.0,1.0,1.0
011.045,3.3842986,3.3842986,8.421006,0.9549441,0.9549441,0.70348006,1.0,1.0,1.0,1.0
011.050,3.4252596,3.4252596,8.406582,0.956794,0.956794,0.7079309,1.0,1.0,1.0,1.0
011.055,3.4664598,3.4664598,8.39204,0.958644,0.958644,0.7123818,1.0,1.0,1.0,1.0
011.060,3.5078988,3.5078988,8.37738,0.9604939,0.9604939,0.71683264,1.0,1.0,1.0,1.0
011.065,3.5495758,3.5495758,8.362602,0.9623439,0.9623439,0.7212835,1.0,1.0,1.0,1.0
011.070,3.5914903,3.5914903,8.347705,0.9641938,0.9641938,0.72573435,1.0,1.0,1.0,1.0
011.075,3.6336417,3.6336417,8.332687,0.9660438,0.9660438,0.7301852,1.0,1.0,1.0,1.0
011.080,3.6760292,3.6760292,8.317549,0.9678937,0.9678937,0.73463607,1.0,1.0,1.0,1.0
011.085,3.7186525,3.7186525,8.302289,0.96974367,0.96974367,0.7390869,1.0,1.0,1.0,1.0
011.090,3.7615106,3.7615106,8.286907,0.9715936,0.9715936,0.7435378,1.0,1.0,1.0,1.0
011.095,3.8046029,3.8046029,8.271403,0.97344357,0.97344357,0.74798864,1.0,1.0,1.0,1.0
011.100,3.8479288,3.8479288,8.255775,0.9752935,0.9752935,0.7524395,1.0,1.0,1.0,1.0
011.105,3.8914876,3.8914876,8.240024,0.97714347,0.97714347,0.75689036,1.0,1.0,1.0,1.0
011.110,3.9352787,3.9352787,8.224148,0.9789934,0.9789934,0.7613412,1.0,1.0,1.0,1.0
011.115,3.9793012,3.9793012,8.208146,0.98084337,0.98084337,0.7657921,1.0,1.0,1.0,1.0
011.120,4.023555,4.023555,8.1920185,0.9826933,0.9826933,0.7702429,1.0,1.0,1.0,1.0
011.125,4.0680385,4.0680385,8.175764,0.98454326,0.98454326,0.7746938,1.0,1.0,1.0,1.0
011.130,4.1127515,4.1127515,8.159383,0.9863932,0.9863932,0.77914464,1.0,1.0,1.0,1.0
011.135,4.1576934,4.1576934,8.142874,0.98824316,0.98824316,0.7835955,1.0,1.0,1.0,1.0
011.140,4.202863,4.202863,8.126236,0.9900931,0.9900931,0.78804636,1.0,1.0,1.0,1.0
011.145,4.24826,4.24826,8.109468,0.99194306,0.99194306,0.7924972,1.0,1.0,1.0,1.0
011.150,4.2938833,4.2938833,8.092571,0.993793,0.993793,0.7969481,1.0,1.0,1.0,1.0
011.155,4.3397326,4.3397326,8.075543,0.99564296,0.99564296,0.80139893,1.0,1.0,1.0,1.0
011.160,4.385807,4.385807,8.058385,0.9974929,0.9974929,0.8058498,1.0,1.0,1.0,1.0
011.165,4.4321055,4.4321055,8.041094,0.99934286,0.99934286,0.81030065,1.0,1.0,1.0,1.0
011.170,4.4786277,4.4786277,8.02367,1.0011928,1.0011928,0.8147515,1.0,1.0,1.0,1.0
011.175,4.5253725,4.5253725,8.006114,1.0030427,1.0030427,0.81920236,1.0,1.0,1.0,1.0
011.180,4.572339,4.572339,7.988424,1.0048926,1.0048926,0.8236532,1.0,1.0,1.0,1.0
011.185,4.6195264,4.6195264,7.970599,1.0067425,1.0067425,0.8281041,1.0,1.0,1.0,1.0
011.190,4.666934,4.666934,7.9526396,1.0085924,1.0085924,0.83255494,1.0,1.0,1.0,1.0
011.195,4.7145615,4.7145615,7.934544,1.0104423,1.0104423,0.8370058,1.0,1.0,1.0,1.0
011.200,4.7624073,4.7624073,7.916312,1.0122921,1.0122921,0.84145665,1.0,1.0,1.0,1.0
011.205,4.810471,4.810471,7.897943,1.014142,1.014142,0.8459075,1.0,1.0,1.0,1.0
011.210,4.858752,4.858752,7.8794365,1.0159919,1.0159919,0.85035837,1.0,1.0,1.0,1.0
011.215,4.9072485,4.9072485,7.8607917,1.0178418,1.0178418,0.8548092,1.0,1.0,1.0,1.0
011.220,4.9559603,4.9559603,7.8420076,1.0196917,1.0196917,0.8592601,1.0,1.0,1.0,1.0
011.225,5.0048866,5.0048866,7.8230844,1.0215416,1.0215416,0.86371094,1.0,1.0,1.0,1.0
011.230,5.0540266,5.0540266,7.804021,1.0233915,1.0233915,0.8681618,1.0,1.0,1.0,1.0
011.235,5.1033792,5.1033792,7.7848163,1.0252414,1.0252414,0.87261266,1.0,1.0,1.0,1.0
011.240,5.1529436,5.1529436,7.76547,1.0270913,1.0270913,0.8770635,1.0,1.0,1.0,1.0
011.245,5.2027187,5.2027187,7.7459817,1.0289412,1.0289412,0.8815144,1.0,1.0,1.0,1.0
011.250,5.252704,5.252704,7.726351,1.030791,1.030791,0.8859652,1.0,1.0,1.0,1.0
011.255,5.3028984,5.3028984,7.7065763,1.0326409,1.0326409,0.8904161,1.0,1.0,1.0,1.0
011.260,5.353301,5.353301,7.686658,1.0344908,1.0344908,0.89486694,1.0,1.0,1.0,1.0
011.265,5.403911,5.403911,7.666595,1.0363407,1.0363407,0.8993178,1.0,1.0,1.0,1.0
011.270,5.454727,5.454727,7.646387,1.0381906,1.0381906,0.90376866,1.0,1.0,1.0,1.0
011.275,5.5057487,5.5057487,7.6260333,1.0400405,1.0400405,0.9082195,1.0,1.0,1.0,1.0
011.280,5.556975,5.556975,7.6055326,1.0418904,1.0418904,0.9126704,1.0,1.0,1.0,1.0
011.285,5.6084046,5.6084046,7.584885,1.0437403,1.0437403,0.91712123,1.0,1.0,1.0,1.0
011.290,5.6600366,5.6600366,7.56409,1.0455902,1.0455902,0.9215721,1.0,1.0,1.0,1.0
011.295,5.71187,5.71187,7.543146,1.04744,1.04744,0.92602295,1.0,1.0,1.0,1.0
011.300,5.7639046,5.7639046,7.5220532,1.04929,1.04929,0.9304738,1.0,1.0,1.0,1.0
011.305,5.8161387,5.8161387,7.500811,1.0511398,1.0511398,0.93492466,1.0,1.0,1.0,1.0
011.310,5.8685713,5.8685713,7.4794188,1.0529897,1.0529897,0.9393755,1.0,1.0,1.0,1.0
011.315,5.9212017,5.9212017,7.4578753,1.0548396,1.0548396,0.9438264,1.0,1.0,1.0,1.0
011.320,5.9740286,5.9740286,7.4361806,1.0566895,1.0566895,0.94827724,1.0,1.0,1.0,1.0
011.325,6.0270514,6.0270514,7.414334,1.0585394,1.0585394,0.9527281,1.0,1.0,1.0,1.0
011.330,6.080269,6.080269,7.3923345,1.0603893,1.0603893,0.95717895,1.0,1.0,1.0,1.0
011.335,6.13368,6.13368,7.3701816,1.0622392,1.0622392,0.9616298,1.0,1.0,1.0,1.0
011.340,6.1872835,6.1872835,7.347875,1.0640891,1.0640891,0.96608067,1.0,1.0,1.0,1.0
011.345,6.241079,6.241079,7.325414,1.065939,1.065939,0.9705315,1.0,1.0,1.0,1.0
011.350,6.2950644,6.2950644,7.302798,1.0677888,1.0677888,0.9749824,1.0,1.0,1.0,1.0
011.355,6.34924,6.34924,7.280026,1.0696387,1.0696387,0.97943324,1.0,1.0,1.0,1.0
011.360,6.4036036,6.4036036,7.2570977,1.0714886,1.0714886,0.9838841,1.0,1.0,1.0,1.0
011.365,6.4581547,6.4581547,7.2340126,1.0733385,1.0733385,0.98833495,1.0,1.0,1.0,1.0
011.370,6.5128922,6.5128922,7.21077,1.0751884,1.0751884,0.9927858,1.0,1.0,1.0,1.0
011.375,6.567815,6.567815,7.1873693,1.0770383,1.0770383,0.99723667,1.0,1.0,1.0,1.0
011.380,6.6229215,6.6229215,7.1638103,1.0788882,1.0788882,1.0016875,1.0,1.0,1.0,1.0
011.385,6.678211,6.678211,7.1400914,1.0807381,1.0807381,1.0061383,1.0,1.0,1.0,1.0
011.390,6.733683,6.733683,7.116213,1.082588,1.082588,1.0105891,1.0,1.0,1.0,1.0
011.395,6.7893357,6.7893357,7.092174,1.0844378,1.0844378,1.0150399,1.0,1.0,1.0,1.0
011.400,6.845168,6.845168,7.067974,1.0862877,1.0862877,1.0194907,1.0,1.0,1.0,1.0
011.405,6.9011793,6.9011793,7.0436125,1.0881376,1.0881376,1.0239415,1.0,1.0,1.0,1.0
011.410,6.957368,6.957368,7.0190887,1.0899875,1.0899875,1.0283923,1.0,1.0,1.0,1.0
011.415,7.013733,7.013733,6.994402,1.0918374,1.0918374,1.0328431,1.0,1.0,1.0,1.0
011.420,7.070273,7.070273,6.969552,1.0936873,1.0936873,1.0372939,1.0,1.0,1.0,1.0
011.425,7.126987,7.126987,6.944538,1.0955372,1.0955372,1.0417447,1.0,1.0,1.0,1.0
011.430,7.183874,7.183874,6.9193597,1.0973871,1.0973871,1.0461955,1.0,1.0,1.0,1.0
011.435,7.240933,7.240933,6.894016,1.099237,1.099237,1.0506463,1.0,1.0,1.0,1.0
011.440,7.2981625,7.2981625,6.8685064,1.1010869,1.1010869,1.0550971,1.0,1.0,1.0,1.0
011.445,7.3555617,7.3555617,6.8428307,1.1029367,1.1029367,1.0595479,1.0,1.0,1.0,1.0
011.450,7.4131293,7.4131293,6.816988,1.1047866,1.1047866,1.0639987,1.0,1.0,1.0,1.0
011.455,7.470864,7.470864,6.790978,1.1066365,1.1066365,1.0684495,1.0,1.0,1.0,1.0
011.460,7.5287642,7.5287642,6.7648,1.1084864,1.1084864,1.0729003,1.0,1.0,1.0,1.0
011.465,7.5868297,7.5868297,6.7384534,1.1103363,1.1103363,1.0773511,1.0,1.0,1.0,1.0
011.470,7.6450586,7.6450586,6.7119374,1.1121862,1.1121862,1.0818019,1.0,1.0,1.0,1.0
011.475,7.7034497,7.7034497,6.6852517,1.1140361,1.1140361,1.0862527,1.0,1.0,1.0,1.0
011.480,7.762002,7.762002,6.658396,1.115886,1.115886,1.0907035,1.0,1.0,1.0,1.0
011.485,7.820714,7.820714,6.631369,1.1177359,1.1177359,1.0951543,1.0,1.0,1.0,1.0
011.490,7.879585,7.879585,6.6041713,1.1195858,1.1195858,1.0996051,1.0,1.0,1.0,1.0
011.495,7.938613,7.938613,6.5768013,1.1214356,1.1214356,1.1040559,1.0,1.0,1.0,1.0
011.500,7.9977975,7.9977975,6.5492587,1.1232855,1.1232855,1.1085067,1.0,1.0,1.0,1.0
011.505,8.057137,8.057137,6.521543,1.1251354,1.1251354,1.1129575,1.0,1.0,1.0,1.0
011.510,8.11663,8.11663,6.493654,1.1269853,1.1269853,1.1174083,1.0,1.0,1.0,1.0
011.515,8.176275,8.176275,6.4655905,1.1288352,1.1288352,1.1218591,1.0,1.0,1.0,1.0
011.520,8.236072,8.236072,6.437352,1.1306851,1.1306851,1.1263099,1.0,1.0,1.0,1.0
011.525,8.296019,8.296019,6.408939,1.132535,1.132535,1.1307607,1.0,1.0,1.0,1.0
011.530,8.356114,8.356114,6.3803496,1.1343849,1.1343849,1.1352115,1.0,1.0,1.0,1.0
011.535,8.416357,8.416357,6.351584,1.1362348,1.1362348,1.1396623,1.0,1.0,1.0,1.0
011.540,8.476746,8.476746,6.3226414,1.1380847,1.1380847,1.1441131,1.0,1.0,1.0,1.0
011.545,8.537279,8.537279,6.2935214,1.1399345,1.1399345,1.1485639,1.0,1.0,1.0,1.0
011.550,8.597957,8.597957,6.264223,1.1417844,1.1417844,1.1530147,1.0,1.0,1.0,1.0
011.555,8.658776,8.658776,6.2347465,1.1436343,1.1436343,1.1574655,1.0,1.0,1.0,1.0
011.560,8.719736,8.719736,6.2050905,1.1454842,1.1454842,1.1619163,1.0,1.0,1.0,1.0
011.565,8.780836,8.780836,6.1752553,1.1473341,1.1473341,1.166367,1.0,1.0,1.0,1.0
011.570,8.842074,8.842074,6.14524,1.149184,1.149184,1.1708179,1.0,1.0,1.0,1.0
011.575,8.903449,8.903449,6.1150436,1.1510339,1.1510339,1.1752687,1.0,1.0,1.0,1.0
011.580,8.96496,8.96496,6.0846663,1.1528838,1.1528838,1.1797194,1.0,1.0,1.0,1.0
011.585,9.026605,9.026605,6.0541067,1.1547337,1.1547337,1.1841702,1.0,1.0,1.0,1.0
011.590,9.088383,9.088383,6.023365,1.1565835,1.1565835,1.188621,1.0,1.0,1.0,1.0
011.595,9.150292,9.150292,5.9924407,1.1584334,1.1584334,1.1930718,1.0,1.0,1.0,1.0
011.600,9.212332,9.212332,5.961333,1.1602833,1.1602833,1.1975226,1.0,1.0,1.0,1.0
011.605,9.2745,9.2745,5.9300413,1.1621332,1.1621332,1.2019734,1.0,1.0,1.0,1.0
011.610,9.336796,9.336796,5.8985653,1.1639831,1.1639831,1.2064242,1.0,1.0,1.0,1.0
011.615,9.399218,9.399218,5.8669043,1.165833,1.165833,1.210875,1.0,1.0,1.0,1.0
011.620,9.461764,9.461764,5.8350577,1.1676829,1.1676829,1.2153258,1.0,1.0,1.0,1.0
011.625,9.524435,9.524435,5.8030252,1.1695328,1.1695328,1.2197766,1.0,1.0,1.0,1.0
011.630,9.587227,9.587227,5.7708063,1.1713827,1.1713827,1.2242274,1.0,1.0,1.0,1.0
011.635,9.65014,9.65014,5.7384005,1.1732326,1.1732326,1.2286782,1.0,1.0,1.0,1.0
011.640,9.713172,9.713172,5.705807,1.1750824,1.1750824,1.233129,1.0,1.0,1.0,1.0
011.645,9.776321,9.776321,5.673026,1.1769323,1.1769323,1.2375798,1.0,1.0,1.0,1.0
011.650,9.839587,9.839587,5.640056,1.1787822,1.1787822,1.2420306,1.0,1.0,1.0,1.0
011.655,9.902968,9.902968,5.6068974,1.1806321,1.1806321,1.2464814,1.0,1.0,1.0,1.0
011.660,9.966463,9.966463,5.5735493,1.182482,1.182482,1.2509322,1.0,1.0,1.0,1.0
011.665,10.03007,10.03007,5.540011,1.1843319,1.1843319,1.255383,1.0,1.0,1.0,1.0
011.670,10.093788,10.093788,5.5062823,1.1861818,1.1861818,1.2598338,1.0,1.0,1.0,1.0
011.675,10.157616,10.157616,5.4723625,1.1880317,1.1880317,1.2642846,1.0,1.0,1.0,1.0
011.680,10.221551,10.221551,5.4382515,1.1898816,1.1898816,1.2687354,1.0,1.0,1.0,1.0
011.685,10.285592,10.285592,5.4039483,1.1917315,1.1917315,1.2731862,1.0,1.0,1.0,1.0
011.690,10.349738,10.349738,5.3694525,1.1935813,1.1935813,1.277637,1.0,1.0,1.0,1.0
011.695,10.413988,10.413988,5.334764,1.1954312,1.1954312,1.2820878,1.0,1.0,1.0,1.0
011.700,10.47834,10.47834,5.299882,1.1972811,1.1972811,1.2865386,1.0,1.0,1.0,1.0
011.705,10.542792,10.542792,5.264806,1.199131,1.199131,1.2909894,1.0,1.0,1.0,1.0
011.710,10.607344,10.607344,5.2295356,1.2009809,1.2009809,1.2954402,1.0,1.0,1.0,1.0
011.715,10.671993,10.671993,5.1940703,1.2028308,1.2028308,1.299891,1.0,1.0,1.0,1.0
011.720,10.736739,10.736739,5.1584096,1.2046807,1.2046807,1.3043418,1.0,1.0,1.0,1.0
011.725,10.801579,10.801579,5.122553,1.2065306,1.2065306,1.3087926,1.0,1.0,1.0,1.0
011.730,10.866513,10.866513,5.0865,1.2083805,1.2083805,1.3132434,1.0,1.0,1.0,1.0
011.735,10.931539,10.931539,5.0502505,1.2102304,1.2102304,1.3176942,1.0,1.0,1.0,1.0
011.740,10.9966545,10.9966545,5.0138035,1.2120802,1.2120802,1.322145,1.0,1.0,1.0,1.0
011.745,11.061859,11.061859,4.9771585,1.2139301,1.2139301,1.3265958,1.0,1.0,1.0,1.0
011.750,11.1271515,11.1271515,4.9403157,1.21578,1.21578,1.3310466,1.0,1.0,1.0,1.0
011.755,11.19253,11.19253,4.903274,1.2176299,1.2176299,1.3354974,1.0,1.0,1.0,1.0
011.760,11.257992,11.257992,4.866033,1.2194798,1.2194798,1.3399482,1.0,1.0,1.0,1.0
011.765,11.323537,11.323537,4.828593,1.2213297,1.2213297,1.344399,1.0,1.0,1.0,1.0
011.770,11.389163,11.389163,4.790952,1.2231796,1.2231796,1.3488498,1.0,1.0,1.0,1.0
011.775,11.454869,11.454869,4.7531114,1.2250295,1.2250295,1.3533006,1.0,1.0,1.0,1.0
011.780,11.520654,11.520654,4.7150693,1.2268794,1.2268794,1.3577514,1.0,1.0,1.0,1.0
011.785,11.586514,11.586514,4.676826,1.2287292,1.2287292,1.3622022,1.0,1.0,1.0,1.0
011.790,11.652451,11.652451,4.6383805,1.2305791,1.2305791,1.366653,1.0,1.0,1.0,1.0
011.795,11.71846,11.71846,4.599733,1.232429,1.232429,1.3711038,1.0,1.0,1.0,1.0
011.800,11.784542,11.784542,4.5608826,1.2342789,1.2342789,1.3755546,1.0,1.0,1.0,1.0
011.805,11.850695,11.850695,4.521829,1.2361288,1.2361288,1.3800054,1.0,1.0,1.0,1.0
011.810,11.916916,11.916916,4.482572,1.2379787,1.2379787,1.3844562,1.0,1.0,1.0,1.0
011.815,11.983205,11.983205,4.4431105,1.2398286,1.2398286,1.388907,1.0,1.0,1.0,1.0
011.820,12.04956,12.04956,4.4034443,1.2416785,1.2416785,1.3933578,1.0,1.0,1.0,1.0
011.825,12.115979,12.115979,4.3635736,1.2435284,1.2435284,1.3978086,1.0,1.0,1.0,1.0
011.830,12.182461,12.182461,4.3234973,1.2453783,1.2453783,1.4022593,1.0,1.0,1.0,1.0
011.835,12.249004,12.249004,4.283215,1.2472281,1.2472281,1.4067101,1.0,1.0,1.0,1.0
011.840,12.315607,12.315607,4.2427263,1.249078,1.249078,1.411161,1.0,1.0,1.0,1.0
011.845,12.382268,12.382268,4.202031,1.2509279,1.2509279,1.4156117,1.0,1.0,1.0,1.0
011.850,12.448986,12.448986,4.161129,1.2527778,1.2527778,1.4200625,1.0,1.0,1.0,1.0
011.855,12.5157585,12.5157585,4.120019,1.2546277,1.2546277,1.4245133,1.0,1.0,1.0,1.0
011.860,12.582584,12.582584,4.078701,1.2564776,1.2564776,1.4289641,1.0,1.0,1.0,1.0
011.865,12.649462,12.649462,4.0371747,1.2583275,1.2583275,1.4334149,1.0,1.0,1.0,1.0
011.870,12.71639,12.71639,3.9954395,1.2601774,1.2601774,1.4378657,1.0,1.0,1.0,1.0
011.875,12.783366,12.783366,3.953495,1.2620273,1.2620273,1.4423165,1.0,1.0,1.0,1.0
011.880,12.8503895,12.8503895,3.911341,1.2638772,1.2638772,1.4467673,1.0,1.0,1.0,1.0
011.885,12.917459,12.917459,3.8689768,1.265727,1.265727,1.4512181,1.0,1.0,1.0,1.0
011.890,12.984571,12.984571,3.8264022,1.2675769,1.2675769,1.4556689,1.0,1.0,1.0,1.0
011.895,13.051726,13.051726,3.7836168,1.2694268,1.2694268,1.4601197,1.0,1.0,1.0,1.0
011.900,13.118922,13.118922,3.74062,1.2712767,1.2712767,1.4645705,1.0,1.0,1.0,1.0
011.905,13.186157,13.186157,3.6974113,1.2731266,1.2731266,1.4690213,1.0,1.0,1.0,1.0
011.910,13.253429,13.253429,3.6539907,1.2749765,1.2749765,1.4734721,1.0,1.0,1.0,1.0
011.915,13.320738,13.320738,3.6103578,1.2768264,1.2768264,1.4779229,1.0,1.0,1.0,1.0
011.920,13.388081,13.388081,3.5665119,1.2786763,1.2786763,1.4823737,1.0,1.0,1.0,1.0
011.925,13.455456,13.455456,3.5224526,1.2805262,1.2805262,1.4868245,1.0,1.0,1.0,1.0
011.930,13.5228615,13.5228615,3.4781797,1.282376,1.282376,1.4912753,1.0,1.0,1.0,1.0
011.935,13.590297,13.590297,3.4336927,1.284226,1.284226,1.4957261,1.0,1.0,1.0,1.0
011.940,13.65776,13.65776,3.388991,1.2860758,1.2860758,1.5001769,1.0,1.0,1.0,1.0
011.945,13.725249,13.725249,3.3440747,1.2879257,1.2879257,1.5046277,1.0,1.0,1.0,1.0
011.950,13.792763,13.792763,3.2989433,1.2897756,1.2897756,1.5090785,1.0,1.0,1.0,1.0
011.955,13.860299,13.860299,3.253596,1.2916255,1.2916255,1.5135293,1.0,1.0,1.0,1.0
011.960,13.927856,13.927856,3.2080328,1.2934754,1.2934754,1.5179801,1.0,1.0,1.0,1.0
011.965,13.995434,13.995434,3.1622534,1.2953253,1.2953253,1.5224309,1.0,1.0,1.0,1.0
011.970,14.063029,14.063029,3.1162572,1.2971752,1.2971752,1.5268817,1.0,1.0,1.0,1.0
011.975,14.130641,14.130641,3.0700438,1.299025,1.299025,1.5313325,1.0,1.0,1.0,1.0
011.980,14.198267,14.198267,3.023613,1.300875,1.300875,1.5357833,1.0,1.0,1.0,1.0
011.985,14.265906,14.265906,2.9769642,1.3027248,1.3027248,1.5402341,1.0,1.0,1.0,1.0
011.990,14.333557,14.333557,2.9300973,1.3045747,1.3045747,1.5446849,1.0,1.0,1.0,1.0
011.995,14.401217,14.401217,2.8830118,1.3064246,1.3064246,1.5491357,1.0,1.0,1.0,1.0
012.000,14.468885,14.468885,2.8357074,1.3082745,1.3082745,1.5535865,1.0,1.0,1.0,1.0
012.005,14.53656,14.53656,2.7881837,1.3101244,1.3101244,1.5580373,1.0,1.0,1.0,1.0
012.010,14.604239,14.604239,2.7404404,1.3119743,1.3119743,1.5624881,1.0,1.0,1.0,1.0
012.015,14.671922,14.671922,2.692477,1.3138242,1.3138242,1.5669389,1.0,1.0,1.0,1.0
012.020,14.739606,14.739606,2.6442933,1.3156741,1.3156741,1.5713897,1.0,1.0,1.0,1.0
012.025,14.80729,14.80729,2.5958889,1.317524,1.317524,1.5758405,1.0,1.0,1.0,1.0
012.030,14.874972,14.874972,2.5472634,1.3193738,1.3193738,1.5802913,1.0,1.0,1.0,1.0
012.035,14.942651,14.942651,2.4984164,1.3212237,1.3212237,1.5847421,1.0,1.0,1.0,1.0
012.040,15.010324,15.010324,2.4493477,1.3230736,1.3230736,1.5891929,1.0,1.0,1.0,1.0
012.045,15.07799,15.07799,2.400057,1.3249235,1.3249235,1.5936437,1.0,1.0,1.0,1.0
012.050,15.145647,15.145647,2.350544,1.3267734,1.3267734,1.5980945,1.0,1.0,1.0,1.0
012.055,15.213295,15.213295,2.3008082,1.3286233,1.3286233,1.6025453,1.0,1.0,1.0,1.0
012.060,15.2809305,15.2809305,2.2508492,1.3304732,1.3304732,1.606996,1.0,1.0,1.0,1.0
012.065,15.348553,15.348553,2.200667,1.3323231,1.3323231,1.6114469,1.0,1.0,1.0,1.0
012.070,15.41616,15.41616,2.150261,1.334173,1.334173,1.6158977,1.0,1.0,1.0,1.0
012.075,15.483749,15.483749,2.0996308,1.3360229,1.3360229,1.6203485,1.0,1.0,1.0,1.0
